id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
40000,26,self-employed,single,tertiary,no,-101.0,no,yes,29,jan,172,1,-1,0
40001,47,technician,married,secondary,no,1167.0,yes,no,2,feb,139,3,73,2
40002,35,self-employed,married,tertiary,no,2427.0,no,no,12,jul,210,3,158,7
40003,54,technician,divorced,secondary,no,1805.4383150287802,no,no,30,jan,86,1,-1,0
40004,27,blue-collar,single,secondary,no,-208.0,yes,no,21,may,127,2,-1,0
40005,40,services,single,secondary,no,573.0,yes,no,14,may,329,1,-1,0
40006,40,blue-collar,divorced,primary,no,0.0,no,no,20,jun,62,2,-1,0
40007,48,management,married,tertiary,no,0.0,no,yes,6,feb,1423,3,-1,0
40008,48,services,married,secondary,no,1580.9680438093067,no,no,23,jul,173,4,-1,0
40009,33,management,divorced,tertiary,no,312.0,yes,yes,13,may,23,1,359,3
40010,26,unemployed,single,secondary,no,622.0,no,no,28,jan,1451,2,-1,0
40011,37,administrator,married,secondary,no,6127.0,yes,no,17,apr,1038,2,-1,0
40012,61,unemployed,married,primary,no,1.0,no,no,25,sep,85,1,-1,0
40013,45,management,married,secondary,no,5888.0,yes,no,26,may,45,5,-1,0
40014,32,blue-collar,married,secondary,no,501.0,yes,yes,30,may,43,5,-1,0
40015,46,entrepreneur,married,tertiary,no,193.0,yes,no,7,may,201,8,-1,0
40016,32,administrator,single,secondary,no,8626.0,no,no,7,dec,200,1,196,2
40017,43,management,married,tertiary,no,58.0,yes,no,9,feb,48,4,-1,0
40018,37,blue-collar,single,secondary,no,2580.0,yes,no,18,jul,300,3,-1,0
40019,31,blue-collar,single,primary,no,5058.0,yes,no,20,may,157,2,-1,0
40020,34,management,married,tertiary,no,2599.0,no,no,16,nov,95,1,200,2
40021,31,technician,single,tertiary,no,1463.0,no,no,11,aug,97,2,-1,0
40022,53,blue-collar,married,secondary,no,3815.0,no,no,24,jun,237,3,-1,0
40023,40,management,married,tertiary,no,144.0,yes,no,6,may,164,2,-1,0
40024,32,management,single,secondary,no,67.0,no,no,11,aug,55,2,-1,0
40025,33,services,married,secondary,no,386.0,no,no,12,may,317,1,181,5
40026,38,blue-collar,married,secondary,no,814.0,yes,no,4,feb,306,1,-1,0
40027,60,technician,married,secondary,no,0.0,no,no,25,may,641,4,-1,0
40028,35,administrator,single,tertiary,no,62.0,no,yes,30,apr,67,2,-1,0
40029,33,student,single,tertiary,no,4.0,yes,no,18,nov,203,2,-1,0
40030,34,administrator,married,secondary,no,1168.5503018547543,yes,no,26,may,165,2,-1,0
40031,50,technician,married,secondary,no,2497.0,yes,no,21,nov,35,1,176,1
40032,31,unemployed,married,secondary,no,314.0,yes,no,26,may,149,7,-1,0
40033,45,management,married,primary,no,4629.0,no,no,2,apr,285,2,-1,0
40034,59,retired,married,secondary,no,613.0,no,no,19,aug,75,2,-1,0
40035,35,self-employed,single,secondary,no,250.0,no,no,20,jun,170,1,-1,0
40036,39,management,divorced,tertiary,no,115.0,no,no,29,aug,345,2,-1,0
40037,47,blue-collar,married,primary,no,2749.0,yes,no,30,apr,774,2,164,1
40038,19,student,single,secondary,no,329.0,no,no,22,oct,252,2,-1,0
40039,34,management,married,tertiary,no,158.0,no,no,9,jun,190,1,92,9
40040,39,technician,married,tertiary,no,14.0,no,no,28,jan,114,2,-1,0
40041,30,management,married,tertiary,no,101.0,yes,no,17,jul,88,1,-1,0
40042,49,administrator,married,secondary,no,1120.0,yes,no,11,may,226,2,-1,0
40043,33,management,married,tertiary,no,3713.0,yes,no,20,nov,175,1,-1,0
40044,39,technician,divorced,tertiary,no,665.0,yes,no,8,may,133,8,-1,0
40045,60,retired,married,tertiary,no,45.0,no,no,28,aug,39,5,-1,0
40046,40,technician,married,secondary,no,500.0,yes,no,17,jul,175,3,-1,0
40047,56,retired,married,secondary,no,393.0,no,yes,17,dec,103,1,206,1
40048,51,blue-collar,married,primary,no,296.0,yes,no,4,may,211,5,-1,0
40049,59,retired,married,primary,no,0.0,yes,no,29,jul,45,7,-1,0
40050,44,technician,divorced,secondary,no,1196.0,yes,no,27,may,202,1,-1,0
40051,43,management,divorced,tertiary,no,221.0,yes,no,11,may,313,1,369,2
40052,54,management,married,tertiary,yes,-248.0,yes,yes,7,may,112,1,-1,0
40053,50,management,married,tertiary,no,2881.0,no,no,5,aug,510,2,2,5
40054,28,blue-collar,married,primary,no,459.0,yes,yes,3,jun,178,1,-1,0
40055,26,blue-collar,divorced,secondary,no,0.0,yes,no,19,may,48,3,-1,0
40056,45,administrator,married,secondary,no,0.0,yes,no,8,jul,376,1,-1,0
40057,44,technician,married,secondary,no,584.0,no,no,30,jun,78,1,-1,0
40058,27,administrator,married,tertiary,no,962.3414308774779,no,no,11,oct,212,1,-1,0
40059,25,management,single,tertiary,no,1.0,yes,no,13,may,9,5,-1,0
40060,46,blue-collar,married,primary,no,648.0,no,no,14,aug,59,4,-1,0
40061,38,technician,married,tertiary,no,202.0,no,no,5,aug,1311,2,-1,0
40062,36,services,married,tertiary,no,0.0,yes,no,8,may,52,1,-1,0
40063,31,blue-collar,married,tertiary,no,433.0,no,yes,3,feb,114,1,-1,0
40064,40,services,married,secondary,no,-80.0,yes,no,2,jun,147,2,-1,0
40065,53,management,married,tertiary,no,6525.0,yes,no,2,jun,73,3,-1,0
40066,26,blue-collar,single,secondary,no,191.0,yes,no,6,may,550,1,-1,0
40067,45,blue-collar,married,primary,yes,-443.0,yes,yes,20,apr,691,1,-1,0
40068,52,technician,married,secondary,no,2095.0,yes,yes,19,aug,419,4,-1,0
40069,60,management,married,tertiary,no,70.0,no,no,21,aug,36,1,-1,0
40070,54,management,divorced,tertiary,no,427.0,yes,yes,4,feb,85,2,231,2
40071,40,administrator,married,secondary,no,0.0,yes,yes,9,jul,145,1,-1,0
40072,65,retired,divorced,secondary,no,828.0,no,no,13,jul,305,1,-1,0
40073,29,self-employed,single,tertiary,no,805.0,no,no,1,jul,302,2,128,8
40074,43,management,married,tertiary,no,2759.0,yes,yes,8,aug,329,2,-1,0
40075,78,retired,divorced,primary,no,527.0,no,no,16,sep,193,1,-1,0
40076,39,management,married,tertiary,no,119.0,yes,no,1,sep,265,2,476,4
40077,41,administrator,single,secondary,no,-256.0,no,yes,9,may,35,3,-1,0
40078,33,technician,married,secondary,no,844.0,yes,no,23,jul,476,3,-1,0
40079,49,management,married,tertiary,no,1468.0,yes,no,28,jul,88,3,-1,0
40080,34,blue-collar,divorced,secondary,no,354.0,yes,no,9,may,308,1,-1,0
40081,45,housemaid,divorced,primary,no,221.0,no,no,2,feb,93,1,235,1
40082,43,unemployed,single,tertiary,no,983.0,yes,no,26,feb,97,1,-1,0
40083,29,self-employed,single,secondary,no,970.0,yes,no,13,may,240,1,-1,0
40084,29,services,single,secondary,no,192.0,no,no,30,jan,327,4,-1,0
40085,44,blue-collar,married,secondary,no,1127.0,no,no,16,jun,399,1,-1,0
40086,50,blue-collar,married,secondary,no,825.0,yes,no,16,apr,18,3,273,1
40087,58,services,divorced,secondary,no,739.0,yes,no,20,apr,304,7,335,5
40088,42,blue-collar,married,primary,no,969.0,yes,no,13,may,721,1,-1,0
40089,34,blue-collar,married,secondary,no,0.0,yes,no,7,may,183,1,-1,0
40090,36,administrator,single,secondary,no,206.0,yes,no,8,may,183,1,-1,0
40091,37,blue-collar,married,secondary,no,298.0,yes,no,31,jul,10,6,-1,0
40092,36,self-employed,married,primary,no,1094.0,yes,no,8,apr,291,2,335,1
40093,59,housemaid,married,primary,no,1071.0,no,no,19,jun,140,1,-1,0
40094,46,services,married,secondary,no,111.0,no,no,13,aug,78,2,-1,0
40095,56,blue-collar,married,secondary,no,1855.5181333854448,yes,no,14,aug,265,2,-1,0
40096,53,unemployed,married,tertiary,no,240.0,no,no,29,aug,106,3,-1,0
40097,37,technician,married,secondary,no,1262.2277334271212,yes,no,18,nov,291,2,-1,0
40098,29,technician,single,tertiary,no,828.0,yes,no,16,apr,215,3,321,3
40099,31,management,single,tertiary,no,385.0,yes,no,21,may,304,1,-1,0
40100,37,services,married,secondary,no,1274.599536118701,no,no,5,jun,232,1,-1,0
40101,47,administrator,married,secondary,no,66.0,no,no,7,aug,358,1,-1,0
40102,49,services,single,secondary,no,133.0,no,no,11,jun,319,6,-1,0
40103,56,entrepreneur,divorced,primary,no,29.0,no,no,29,jan,52,2,227,1
40104,50,technician,divorced,secondary,no,0.0,yes,no,13,aug,120,2,91,6
40105,40,services,divorced,secondary,no,440.0,yes,no,5,feb,103,1,248,1
40106,26,administrator,single,secondary,no,82.0,yes,no,5,may,228,1,-1,0
40107,44,blue-collar,married,secondary,no,1697.0,yes,no,4,jul,150,2,-1,0
40108,48,management,divorced,tertiary,no,2263.0,no,no,29,jul,874,2,-1,0
40109,39,technician,single,tertiary,no,1522.0,yes,no,28,aug,15,8,-1,0
40110,34,management,married,tertiary,no,436.0,no,yes,28,jul,118,4,-1,0
40111,43,administrator,married,secondary,no,584.0,no,no,20,jun,27,1,-1,0
40112,44,management,married,tertiary,no,612.0,yes,no,29,may,88,2,-1,0
40113,54,blue-collar,married,secondary,no,-135.0,yes,no,14,may,152,3,370,2
40114,35,technician,divorced,secondary,no,56.0,no,no,29,aug,24,12,-1,0
40115,27,blue-collar,single,primary,no,5.0,yes,no,18,may,182,1,-1,0
40116,34,services,single,secondary,no,1921.0,yes,no,4,feb,61,1,-1,0
40117,57,management,married,primary,no,1052.0,yes,no,13,may,227,4,-1,0
40118,38,blue-collar,single,primary,no,3132.0,no,no,5,feb,304,1,-1,0
40119,34,management,single,tertiary,no,11350.0,yes,no,20,nov,159,1,-1,0
40120,56,blue-collar,divorced,secondary,no,934.0,no,no,29,jul,375,2,-1,0
40121,40,student,single,secondary,no,468.0,no,no,4,feb,270,2,-1,0
40122,44,blue-collar,married,primary,no,622.0,yes,no,21,feb,66,1,-1,0
40123,57,blue-collar,married,primary,no,-238.0,no,no,27,jun,79,1,-1,0
40124,52,services,divorced,secondary,no,1635.0,yes,no,13,may,730,1,-1,0
40125,38,management,married,tertiary,no,595.0,yes,no,18,nov,70,2,-1,0
40126,35,administrator,single,tertiary,no,5007.0,yes,no,11,nov,133,1,90,3
40127,36,technician,divorced,secondary,no,664.0,yes,yes,30,jul,266,4,-1,0
40128,38,management,married,tertiary,no,0.0,yes,no,20,nov,25,2,-1,0
40129,46,administrator,married,secondary,no,-1092.0,yes,no,12,may,75,5,-1,0
40130,25,management,single,tertiary,no,99.0,yes,yes,16,may,102,4,-1,0
40131,31,student,married,primary,no,46.0,yes,no,10,jul,487,1,-1,0
40132,40,management,married,tertiary,no,66.0,no,no,13,aug,737,4,-1,0
40133,44,technician,single,tertiary,no,2033.0,no,no,3,sep,444,1,99,1
40134,31,blue-collar,single,secondary,no,707.0,yes,no,18,may,52,2,-1,0
40135,36,services,single,secondary,no,417.0,yes,no,6,feb,15,10,207,3
40136,40,blue-collar,married,primary,no,0.0,yes,no,5,may,463,1,-1,0
40137,29,technician,single,secondary,no,6.0,no,no,25,may,315,1,-1,0
40138,35,management,married,tertiary,no,16.0,no,no,19,nov,185,1,-1,0
40139,42,technician,married,secondary,no,1865.0,yes,no,15,may,164,1,-1,0
40140,30,blue-collar,married,secondary,no,319.0,no,no,27,jan,210,2,-1,0
40141,44,blue-collar,married,primary,no,1265.0,yes,no,16,jul,555,1,-1,0
40142,33,blue-collar,married,secondary,no,686.0,yes,yes,14,may,30,2,343,12
40143,48,technician,married,secondary,no,256.0,yes,no,29,may,150,4,-1,0
40144,32,management,single,tertiary,no,1804.0,yes,no,20,jun,73,3,-1,0
40145,53,technician,single,primary,no,481.0,no,no,18,nov,399,1,-1,0
40146,31,blue-collar,married,primary,no,7424.0,yes,no,21,oct,54,1,-1,0
40147,44,blue-collar,married,secondary,no,2319.0,no,no,4,aug,251,3,-1,0
40148,41,management,married,secondary,no,148.0,no,no,29,aug,82,9,-1,0
40149,58,management,single,tertiary,no,127.0,yes,no,9,may,244,5,-1,0
40150,28,administrator,married,secondary,no,-76.0,yes,no,18,may,143,1,-1,0
40151,23,student,single,secondary,no,1298.0,no,no,14,jul,603,1,-1,0
40152,32,services,married,secondary,no,386.0,no,no,12,aug,305,3,104,1
40153,49,self-employed,married,secondary,no,294.0,yes,no,2,jun,230,3,-1,0
40154,32,management,single,tertiary,no,1169.0,yes,no,21,may,322,2,-1,0
40155,46,blue-collar,married,secondary,no,0.0,yes,no,23,jul,122,1,-1,0
40156,33,entrepreneur,married,secondary,no,73.0,yes,no,11,aug,156,1,263,2
40157,32,management,single,tertiary,no,156.0,yes,no,4,feb,82,2,246,6
40158,39,management,single,tertiary,no,257.0,no,no,7,jul,58,1,-1,0
40159,51,blue-collar,married,primary,no,2832.0,yes,no,20,apr,122,4,238,12
40160,50,blue-collar,married,primary,no,216.0,yes,no,17,jul,195,3,-1,0
40161,25,services,single,secondary,no,94.0,no,no,25,feb,32,1,-1,0
40162,38,blue-collar,married,primary,no,195.0,yes,no,15,may,165,2,-1,0
40163,53,housemaid,married,primary,yes,945.0,no,no,29,jan,82,2,-1,0
40164,36,technician,married,secondary,no,196.0,yes,no,20,aug,687,2,-1,0
40165,32,administrator,single,secondary,no,458.0,no,yes,23,jul,125,2,-1,0
40166,58,retired,married,primary,no,1980.0,no,no,5,jun,255,1,-1,0
40167,46,blue-collar,married,secondary,no,2297.0,no,no,31,jul,16,4,-1,0
40168,35,services,divorced,secondary,no,-504.0,no,no,10,jul,228,1,-1,0
40169,33,technician,married,secondary,no,2746.0,yes,no,18,nov,188,2,-1,0
40170,33,administrator,single,tertiary,no,2.0,no,no,29,jan,132,2,-1,0
40171,44,blue-collar,married,primary,no,858.0,yes,no,21,may,362,5,-1,0
40172,31,management,single,tertiary,no,0.0,yes,no,15,apr,185,2,-1,0
40173,30,blue-collar,divorced,secondary,no,251.0,yes,yes,7,may,120,2,-1,0
40174,41,administrator,divorced,secondary,no,4.0,yes,no,5,feb,232,1,211,1
40175,34,administrator,single,secondary,no,1880.0,yes,no,23,may,297,1,-1,0
40176,34,management,single,tertiary,no,2646.0,no,no,14,apr,142,1,-1,0
40177,55,blue-collar,married,secondary,no,89.0,yes,no,5,may,106,3,-1,0
40178,43,blue-collar,married,primary,no,2317.0,no,no,28,jan,412,1,-1,0
40179,44,blue-collar,married,primary,no,93.0,yes,no,17,nov,230,1,-1,0
40180,32,management,single,tertiary,no,473.0,yes,no,11,may,72,2,361,1
40181,35,technician,married,tertiary,no,75.0,no,no,28,aug,9,19,-1,0
40182,40,services,married,secondary,no,376.0,yes,yes,11,jun,268,2,-1,0
40183,33,management,married,secondary,no,3132.0,yes,no,23,may,350,5,-1,0
40184,29,administrator,single,secondary,no,196.0,no,no,2,feb,268,1,-1,0
40185,52,blue-collar,married,primary,no,649.0,yes,yes,20,jun,7,20,-1,0
40186,58,technician,married,secondary,no,0.0,yes,no,5,feb,1823,1,205,1
40187,35,services,married,secondary,no,1728.0,yes,no,17,apr,865,1,-1,0
40188,27,services,single,secondary,no,-195.0,yes,no,18,may,391,1,-1,0
40189,31,services,single,secondary,no,1087.2446729739672,no,no,4,may,200,1,91,1
40190,33,administrator,divorced,secondary,no,661.0,yes,no,4,may,90,4,167,3
40191,56,blue-collar,married,secondary,no,0.0,no,no,20,jun,39,8,-1,0
